,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
615,4.454339708984851,4.394596596225254,9.082628978691435,5.0564690819961156,6.638528268244613,9.573238663680257e-05,5.1591047178834035,6.842650561287578,6.961531577459116,-2.2453469624536277e-05,5.2537290743743515e-05,6.961378486402061,9.877051702883093e-05,0.6931623259461501,1.9459887545530774,4.795755780844352,3.056706209292839e-05,-6.595507762416032e-05,-4.2021931000753144e-05,-1.297352889113057e-05,-3.7097073211290384e-05,6.460246962629261e-05,-6.206117951723692e-05,1,1,6,7,1963,1963,1,1,0,3,0,2,480,5,2010,1,0,1,0,1,0,1,0,0,1,0,0,0,0
616,4.110902611114592,4.276744910933245,8.969958655319815,-1.6486019672488134e-05,6.126912784003403,-6.298194218456772e-05,5.7899493982037225,6.664272510528552,6.6945444444590345,6.555426459496592,0.00017930323724186617,7.31972857663932,-0.000123025916747792,0.6930286643240197,2.079428654142733,4.615176605927442,4.330924554671797,0.00011404738682040081,-0.00013513086988622565,3.789204905391594e-05,2.2585755582933434e-05,2.419695608801712e-05,0.00010998875455435409,1,1,6,5,2002,2003,1,2,1,3,1,2,393,6,2006,1,0,0,0,1,0,0,0,0,0,0,1,1,1
617,3.8284662373876057,4.094410899544999,8.88561509094041,9.340058319547605e-06,9.686933529207528e-05,-0.00027880024980367666,6.725181593243052,6.724939857172737,6.725017852510075,5.2639065152711455e-05,0.00014779125991527044,6.724975282862434,5.9402928704522774e-05,0.6933533269466398,1.6095610496565624,-6.377953735029218e-05,4.092581476925e-06,-5.5555868215359116e-05,-1.090504439980284e-05,-3.584322432481564e-05,-0.00010226971095190521,-9.05829506115273e-05,0.9999385792711396,1,1,6,6,1954,1954,0,1,0,2,0,2,528,6,2008,1,0,1,0,0,1,0,0,1,0,0,0,0,0
618,3.0445443278411557,4.510688455966894,9.366914849801585,6.115947648955876,3.892046950855272,6.554266683865594e-05,7.48151972873089,7.508139916462643,7.511479041530981,0.0002288331474180812,-0.00012786808375782124,7.51146529284149,0.00018283929037690556,0.693256097275231,2.30260381628421,-0.00014973411368103637,4.691429673152885,-0.00010655615661273155,-0.00010349745946043914,5.56455968459846,-0.00017995852952290003,-8.268570992996141e-05,-4.708166560648939e-05,1,1,9,5,2007,2007,0,2,0,3,1,3,774,7,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
619,4.110946042048759,4.454192434890854,9.412981098115306,5.424959086102184,6.7708336137535685,-0.00010460887874218915,6.416671646280861,7.301794080293364,7.301731033898586,6.660514053585117,0.00011539789418919681,7.7243075814024165,6.170581603196969e-05,0.693230584587369,2.39779187161504,5.129833197608619,-1.949419050779383e-05,-2.0052587697375727e-05,-3.5898983908042e-05,5.295726889119793e-05,-2.785546424500176e-06,3.851155142094572e-06,-6.512160001339769e-05,1,1,8,5,2003,2003,1,2,1,4,2,3,749,8,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
620,3.4340022288948453,3.8287482643553954,9.017967380350033,-5.397579144799103e-05,3.7376822853891403,0.0001504948968809281,6.71425346909686,6.762853416487974,6.762813349194178,0.0001489980577618037,-7.859284205431486e-05,6.762728729908757,0.00011024598903863925,0.693184968068582,1.7917386913599576,-0.00010052710581824076,9.655441496880517e-05,4.615055844348784,-0.00015810752051578105,-2.8382257244566513e-05,-4.2505469279015374e-05,5.127914131371255e-05,1.0000758308657356,1,1,3,3,1914,1950,1,1,0,2,0,0,0,9,2008,0,0,1,1,1,0,0,0,0,0,0,1,0,0
621,4.110826471318543,4.510750182916968,9.287303496460805,0.00016195217104070247,6.863897222617136,5.2096039072359694,5.953343309044226,7.3282792889702675,7.345224765677392,6.972606361734462,8.980904554719467e-05,7.869142740112531,0.00011686225661722052,0.6932585492346443,2.3026472162362643,3.6637703108250945,5.497124382496099,0.00010891471060291773,2.2615923505682567e-05,0.0001716273938048525,3.765153947012388e-05,-0.00018809523280469397,0.00018483274771915385,1,1,6,7,1974,1997,0,2,1,4,1,2,624,6,2008,1,0,1,0,1,0,0,0,0,0,0,1,0,0
622,3.0444790973238303,4.276596804618366,8.863076481841869,5.036977911565405,6.329650497698124,-3.7838471448543025e-05,6.042733463739231,6.888499845631387,6.888679717591025,-9.368960993919017e-05,0.0001036469407080142,6.888729739781237,4.5322853441968284e-05,0.6929836226236237,1.9459048396783907,5.262559508962117,0.00015185849421343775,-8.04081604562706e-06,-3.4962720912970774e-05,7.872725312023932e-05,4.655057982852637e-06,-8.466776695158255e-05,0.9998068044113688,1,1,5,6,1977,1977,0,1,0,3,0,2,484,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
623,5.081420472537714,3.2189449135492354,7.65820471397667,6.2422300069482475,6.042544586836761,-5.983244936399865e-05,5.82010269382536,6.629368186309055,6.629284398632522,6.629425119173407,-1.4905682797374695e-05,7.321615214741324,6.0977122168234815e-06,0.6932023299923435,1.6095298150114157,0.00020134452461728617,3.4963520289466703,3.06419050442675e-05,1.82681883412942e-05,-0.00011159559888416278,-9.834083442971568e-06,-5.8583747811627656e-05,2.737787109024334e-05,1,1,6,5,2000,2000,0,2,1,2,1,2,440,6,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
624,4.1108045483405995,4.394548891237856,9.249588590983457,5.666442498163668,5.513360188192638,7.464397923077246e-05,6.1862262495651406,6.597077330156138,6.9206363568758515,6.657958723729447,-1.7461843838147633e-05,7.490538880666897,5.146036059296303e-05,0.6932571997286154,2.197137965115916,5.003864394400873,3.920746201691248e-05,-2.6705619963415995e-05,-0.00018401872157578395,4.9971859156716105,0.0002427474653113178,6.436808278661058e-05,9.214354951017086e-05,1,1,6,5,1972,1972,1,1,2,4,1,2,484,11,2006,0,0,1,0,1,0,0,0,0,0,0,0,0,0
625,3.044667285008431,4.4772803632849705,9.2103029393442,5.568246048664118,-7.057507682695994e-06,2.4622053687676875e-05,7.018557733537314,7.018309425128305,7.018419515628425,4.959521521554681e-05,-8.310492482608531e-05,7.018465977844099,-1.4128496080071984e-05,0.6930556382778271,1.7918487820283417,2.7552205706687435e-05,-0.0002622765536831806,3.6445588942037493e-05,-0.00013912059413951546,5.955860384929388,3.4189640681471316e-05,-0.00016998432356283148,0.00017449244927344098,1,1,6,6,1962,1962,0,1,1,3,0,2,440,2,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0
626,3.044530370233657,4.5109000088685525,9.420890078717267,9.92983332238875e-05,5.3014836843416047e-05,-0.00014806635572142064,6.886656428362956,6.886385097361314,7.260486586746425,-8.508405622397472e-05,-0.00018351974382226392,7.26047092971163,-0.00024264190539517358,0.6931504121217306,1.9457886398138988,-3.700248979128948e-05,-9.865611845751779e-06,3.610757210226848,0.00011419280275081376,-8.244565616872913e-05,8.238838069789801e-06,6.39868560909925,-5.875532265238502e-05,1,1,5,5,1960,1978,0,1,0,3,1,1,286,8,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0
627,4.394309937045097,4.39445228848331,9.16959676811225,5.1060258518057955,6.5146685701978,4.890343405756324,5.8608540391756305,7.053660818018451,7.327170116984029,0.00010401857736489764,-0.00023067918785554575,7.327175858656588,0.0001337682265714051,0.6933412273065851,2.0794271943504183,3.5830170936636835e-05,9.767620162703183e-06,5.2470486166924095,3.5935849656261845e-05,-3.7047283911684547e-05,-7.650366489490081e-05,-7.543089448290254e-05,8.395090122826711e-05,1,1,6,6,1955,1972,1,1,0,3,2,1,364,3,2010,0,0,1,0,1,0,0,0,0,0,1,1,0,0
628,4.110876076663461,4.262846421352957,9.3594467775638,5.26272790263263,6.47852508085511,-0.00012463324101571728,5.968560848156357,6.947949904519875,6.948127868981587,6.9478656914926225,3.224237641779565e-06,7.640407455198796,0.6931015545133113,0.6933112217033717,2.302682746926594,5.817011392620749,4.165441880995446e-05,3.0289273422827064e-05,-0.00012934818126568852,5.405540358310084e-05,-0.00010149552302507306,-6.550017524223313e-05,-0.00010739492097162182,1,1,5,5,1969,1969,0,1,2,5,2,2,504,9,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,4.394538914098298,4.418819524019095,9.107431436655917,5.5605848123694726,6.437748056352721,5.820002686090438,5.666534061358742,7.1301672361642785,7.208664093226947,0.00013538138070328927,3.6883783412914875e-05,7.20843524195347,3.822969605060942e-05,0.6933707831107774,1.94600817299685,5.1762145676423765,5.837916964786223e-05,-0.0001712872592854295,6.378655717201118e-05,-4.486588804697969e-05,8.33040075517936e-05,-4.328659705952478e-05,-0.00014943057731341453,1,1,6,5,1964,1964,1,1,1,3,0,2,520,6,2008,1,0,1,0,1,0,1,0,0,0,1,0,0,0
630,4.26263020776667,3.931841959540355,9.104918047335996,2.0485261567528218e-05,-2.4317457198046943e-05,5.280352199598021e-05,6.4567577435219,6.4568901078059495,6.993832468604151,6.495304892156245,-7.113158117062884e-05,7.4679503226271455,-1.8148602176564695e-05,0.6934403594179965,2.1971018035443572,-2.387847234456648e-06,0.0002371373290358502,5.683829024773392,1.7085467142832385e-05,0.0001034235689423394,-0.00010274331639528782,-3.1164355709138524e-05,1.0000978369628488,1,1,5,6,1880,1991,0,1,0,3,0,1,240,6,2006,1,0,1,1,1,1,0,0,0,0,0,1,0,0
631,4.79559144983039,3.555245311075019,8.431838164775337,4.691216649782181,3.2187675403474807,0.00024536207815130867,7.3337517231881115,7.349178343144581,7.349371855739861,-0.00015350069078251327,-0.0001616117218009372,7.349188176699238,2.3052270173773574e-05,0.6931282811531535,1.9458537138308187,5.05624008475892,4.304129213040125,2.345984718617936e-05,-0.00010943759011715438,2.8405559963414362e-05,-0.00022777105189771685,4.144447975498681e-05,-0.00010086755147983038,1,1,8,5,2006,2006,0,2,0,2,1,2,627,8,2007,0,0,1,0,1,0,0,0,0,0,0,0,1,1
632,3.0445836814953657,4.454243909288631,9.384470548148704,5.34713836057551,6.713068740163291,5.741588885918343e-06,6.336929405783344,7.234988176316249,7.252705067021159,-2.8118138815739035e-05,2.7640842253697623e-05,7.252537762851952,0.00016826946062311942,0.6930248357820564,1.9459740084243344,5.262599155947061,-0.00011029083306738203,0.00016196363183241155,-0.0002147455369891337,3.0243405384657193e-05,2.0148544861824805e-05,-0.00013491520921461397,9.624316229647841e-05,1,1,7,5,1977,1977,0,2,0,3,1,2,544,4,2009,1,0,1,0,1,0,0,0,0,0,0,0,0,0
633,3.0444120120058074,4.394310896404515,9.132415948785443,-0.00014475176097577603,6.175799162172962,6.1506307387067505,4.691184315582334,6.96308538510085,6.963220114116149,-1.2756706188598844e-05,-4.514153133872522e-06,6.963122650054339,0.6930859829894149,0.6932077544667542,1.945914567197043,5.9688553961248445,-7.308804519243508e-05,3.342553061135717e-05,-0.00015031286057185997,-3.007648302721033e-05,5.992081626676696e-05,7.987468834121751e-05,-0.00010551236377210452,1,1,5,7,1954,2005,0,1,0,3,0,1,260,7,2007,0,0,1,0,1,0,0,0,0,0,0,1,1,0
634,4.5108774689169335,4.174261551456892,8.850811210491885,-0.00010406176914601522,6.9632892746986315,-0.00013929333302624416,-0.00012296846740859275,6.963197378481285,6.96324718495538,9.8974643184733e-07,-0.00010789353639033328,6.9631854026644335,0.00024237611084286788,1.09864925032664,1.609407436128367,5.579659278101588,4.043247172462834,0.00011596896506350768,-7.570400751421267e-05,0.00011690728568456952,3.256506675892014e-05,6.398655693141803,0.00010481276309899565,1,1,6,5,1980,1980,2,0,0,0,0,2,576,6,2010,1,0,1,0,1,0,0,0,0,1,0,0,0,0
635,5.252286118642159,4.110961026876997,9.296314799668096,0.0001162629610310158,5.54915837258878,4.640302793608233e-05,7.0774869335914445,7.273032343933438,7.273094665658554,7.273082746748353,6.24603015063737,8.130308362716084,-8.649345066036304e-05,1.0986415912663063,2.7080749431281514,3.835728841656152e-06,4.7093400038782205,-0.0001792255440153268,-4.388189172323664e-05,0.0001336068651146887,-2.808496048507942e-05,-0.00013219955044576866,0.9999603536371231,1,1,6,7,1914,1995,0,2,0,8,0,0,0,3,2007,0,0,1,1,0,0,1,0,0,0,0,1,0,0
636,3.4340298418288526,3.950970945253181,8.719656404367502,5.171493955888269e-07,7.472338824480681e-05,0.0001146766242974538,5.57975671786395,5.579853324653796,6.685770295122824,-6.223919507043314e-05,-0.00014057589820840283,6.685847675240139,-3.093480776692401e-05,0.6932911233964271,1.609485828030615,-0.00011008469239393064,-4.109051775102075e-05,-7.049580074014694e-05,-5.395723537504344e-06,-9.847452744246368e-05,-3.760113931345958e-05,-6.896982973166442e-05,0.9999317725750292,1,1,2,3,1936,1950,0,1,0,1,1,0,0,1,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
637,5.252443651153002,3.931738577706331,8.699669153980354,-5.759024847824533e-06,5.2624401164709405e-05,3.533894879380232e-05,6.699419123859773,6.699562418617318,6.699419752086645,6.357871942818448,9.479073598833239e-05,7.235602018295885,3.849652033563957e-05,1.0984769154726934,2.0795058249732365,2.7174599567583675e-06,0.00011393294024903749,2.686599627026774e-06,-0.00010398802893750035,-7.874768782073495e-05,8.7536477016066e-05,-7.807195352948697e-05,-0.00021189205799133226,1,1,5,4,1954,1954,0,2,0,3,0,1,256,11,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
638,3.4339384408532574,4.219657523744443,9.079960862556065,-8.214516998898004e-05,4.040501462087894e-05,-0.00011959382082499488,6.680995056753446,6.680849008772344,6.68066794825021,9.667623617574658e-05,3.3503935203062656e-05,6.6807937417072365,9.698987928463981e-05,0.6931091067351558,1.6092760534042672,5.796018746374378,-0.0001583649907030064,5.1060694527767865,-2.5048962524513477e-05,8.02515936464523e-05,2.0362098198791064e-05,-9.249224265151564e-06,1.0000119465391457,1,1,5,7,1910,1950,0,1,0,2,0,0,0,5,2008,1,0,1,0,1,0,1,0,0,0,0,1,0,0
639,4.795736475916488,3.9889579975716423,8.289714338417784,-3.080429368101174e-05,7.051739715050336,-0.000144507426173517,5.905181251817384,7.327094651302099,7.357374943006965,-0.00018408264702481466,-2.2632680677676963e-05,7.357534123370687,4.97417749462161e-05,0.6931654855188442,2.07942070934371,5.746160560444038,5.77858634134609e-05,1.634077175271424e-05,-7.737047970360897e-05,9.623139021476685e-05,4.112852954096338e-05,-0.0001241317647193272,-8.580106052635477e-06,1,1,8,5,2006,2006,1,2,0,1,1,3,648,10,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
640,4.795693334947205,4.143074917291852,9.447686993030796,6.15920565538022,7.105829630186787,-0.0002447512284103348,5.707435781858949,7.325712156324212,7.325815240647319,-0.0001709731538885427,-1.3434635781954506e-05,7.325697550024071,4.181915056489795e-05,0.6931370586692517,1.9458497618567563,5.225587471367341,4.948788733205997,2.8450983184205515e-05,-1.3198462011913476e-05,-4.791208505704584e-05,-0.00013302457759216646,-1.1732370658630518e-05,-2.8371400938169167e-05,1,1,8,5,2003,2004,0,1,1,1,1,2,588,4,2008,1,0,0,0,1,0,0,0,0,0,0,1,1,1
641,4.110905109020781,4.110658699374845,8.860938971674619,-4.5097141825252306e-05,6.605191487991128,2.875961297154375e-05,5.76844197645317,6.964191062286935,6.96409860641797,6.771981697924291,0.00019671350430784968,7.565389461512492,6.515222090834549e-05,0.6931292984267046,2.079434716379064,-2.5380553732293373e-05,5.46384374688139,7.602774048760194e-05,0.00019105511351854318,-8.939155652094766e-05,-4.389467869477098e-05,6.065947055934672e-05,0.00010079925101436943,1,1,7,5,2001,2001,1,2,1,3,1,2,650,5,2007,1,0,1,0,1,0,0,0,0,0,0,0,1,1
642,4.3946657705510574,4.330742383029857,9.53678385941023,-4.9165871725327733e-05,7.2519812877013345,-0.00010746854585981738,6.297159344165929,7.576940462987742,7.601369814629265,6.558061077921983,-2.0041159379173264e-05,7.902833277225327,-0.0002480545053589125,0.6930721304715189,2.302556655788634,5.598550496457249,4.718542505158604,0.0001179122746091526,6.351872514388675e-05,-8.967944770604613e-05,1.3613451358780702e-05,0.0001157816620266124,-0.00028161866189484793,1,1,8,7,1972,1995,1,2,1,4,3,2,538,7,2009,0,0,1,0,1,0,0,0,0,0,1,1,0,0
643,4.111055541781009,4.394425812707427,9.286714623103727,5.5760475507428735,6.20252095463034,5.662852344181364,-2.8550464540508626e-05,6.660419644497422,6.660638804778834,6.734451528715729,0.00010277097592208764,7.390583327886239,4.007360494751152e-05,0.6931655823883137,2.079341410418955,5.342345599429351,1.735477773502313e-05,-0.0001268564258180753,9.037850242317475e-05,-3.067543329390371e-05,-5.875370170628498e-05,3.24349404497484e-05,-6.589445273826055e-05,1,1,5,5,1969,1969,0,2,1,4,0,2,462,4,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
644,3.0445388443372026,4.45431094594515,9.125694251848852,5.093633334133191,7.022806546267204,0.00016073080852057033,6.470857136647038,7.477026898190075,7.477114799842068,-8.68411859481596e-05,1.8507319766716507e-05,7.4770581994428325,0.00011291027356045736,0.6932910399941012,2.079283054942285,5.27801234585095,4.875228912186811,-0.00023991592502856538,4.741760624906799e-05,0.0001163920737361309,-0.00011918001528143917,1.9624373335286907e-05,0.00013683970456988077,1,1,9,5,2009,2009,1,2,1,2,1,3,478,10,2009,0,0,1,0,1,0,0,0,0,0,0,0,1,1
645,3.0445843047994074,4.553943737931913,9.262041795489232,5.01347845279542e-05,5.645464097665561,3.5836536989177916,6.499799818697955,6.889566718323411,6.889530876818101,6.666484979434706e-05,0.00010465411022508891,6.88967789933909,-0.0003005243823763714,0.6931919163001301,1.791709456363288,-0.00016952601820624625,5.746103656104883,3.713631568953956,8.191060528148137e-06,3.19330558359498e-05,-3.93044814076257e-05,-0.0002984051141179121,0.999985458742481,1,1,6,5,1971,1971,1,1,1,3,0,2,576,3,2007,0,0,0,0,1,0,0,0,0,0,0,0,0,0
646,3.044572334944481,4.110905573070171,8.881898563734092,-0.00013939491761649574,-8.469816097940123e-06,-0.00015679944949819965,-4.8823387567603895e-05,0.0001268613313262199,6.955479287964337,1.5070837872660601e-06,3.1101342798819996e-05,6.9555075959565364,5.830946692069363e-05,0.6931624205302086,2.0794504561534994,4.396211207741923e-05,3.3320513450747353,-6.282764587463595e-05,2.7362717756898743e-05,2.2941692588563194e-05,0.00010405105882723534,6.779530850390283e-05,-0.00021819537026143219,1,1,5,5,1950,1950,0,1,0,3,0,2,420,7,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
647,3.044441814766073,4.454339501644917,9.254566123691706,5.3799418726406465,6.216762163058923,-0.00015696823207085112,6.388470573902808,6.998506412602607,6.99831168604858,-0.00010684514648237159,-0.00014336419504338847,6.99845913627606,-0.00010560875039185294,0.6930805808728894,1.7919508294776885,-7.049452431302168e-05,0.00012066500234696721,-0.0001010949917407918,0.00019035870276173429,5.662958502749863,9.144698450718666e-06,-7.286975887079816e-05,-2.1993045336141966e-05,1,1,6,5,1953,1953,0,1,0,3,2,2,495,6,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
648,4.110822803255367,4.262805199061189,8.94912393388526,5.8636676343682,-7.325554202805204e-05,-5.6663499903096426e-05,6.629391145923912,6.629365636402283,6.958386895482936,6.67069536353589,-3.471817522332606e-05,7.517736194739743,-4.9097254114958216e-05,0.6930286435007995,2.07954443489748,-0.00014554131587379756,4.828314093258064,5.379810810935986,1.8315465367390273e-05,3.431905916717549e-05,2.5589348636276595e-05,-0.00014987549967841615,-3.353432041832724e-05,1,1,6,5,1966,1966,0,1,1,4,1,2,442,6,2010,1,0,1,0,1,0,0,1,0,0,0,0,0,0
649,5.1985142558883775,3.0908439598130104,7.568878666464414,-0.00015569181006258137,4.882817026566388,6.214713535967841,-2.6379158609045107e-05,6.447449534837021,6.447386427663154,4.743128188715561e-05,-0.00013581458833926551,6.447319627701148,-0.00014579964174390775,0.6929576514861369,1.386373420092106,-9.285411586068596e-05,7.840916166507832e-05,-1.4802029929429955e-05,-7.617162240809682e-05,8.878376929076639e-05,-0.00015806864749409475,3.925600664917388e-05,1.000010915925673,1,1,4,6,1970,1970,1,1,0,1,0,0,0,12,2007,0,0,1,0,1,0,0,0,0,1,0,0,0,0
650,4.110770185875592,4.189757171664068,9.002736510191399,-2.4834612814203225e-05,-0.00015413297214949588,-5.091342011778808e-05,6.702131391081311,6.701885268951998,6.712740759848675,6.738166968166106,-5.734813594517523e-05,7.418101106783347,0.00010552038103545774,0.6930370479155303,2.07957329683637,-0.00013833725665066794,0.0001793075602082614,7.834213997013702e-05,-2.772739431934986e-06,-6.865892499985757e-05,0.00021119108401581956,-1.3926355806632548e-05,-0.00023879216893462927,1,1,7,6,2007,2007,0,2,1,3,0,2,562,5,2008,1,0,1,0,1,0,0,0,0,0,0,0,1,1
651,4.262579280177897,4.110908623219283,9.114391947143908,0.00013311510500554221,-3.060448184854787e-05,3.0277550932357808e-05,6.628061635184848,6.628015349915886,6.6280037901339695,6.628193289583906,6.292177023215225e-06,7.320604221604434,6.197382418167374e-05,0.6930809188660483,2.079412091445156,4.795710893256453,4.893067362256819e-05,0.00010335510707170708,-8.391076008638562e-05,-0.00018233185189308525,2.695869145491387e-05,-0.00012610462869531557,-9.823440280218734e-06,1,1,4,5,1940,1950,1,1,0,4,1,1,296,10,2009,0,0,1,0,1,1,0,0,0,0,0,1,0,0
652,4.11091115116588,4.2627145061335785,9.076935617874396,-8.938879268383503e-05,0.00014413049652728954,-2.1285504190438552e-05,6.781088024936722,6.780880143943137,6.8134073446723225,6.6948243915372805,1.557854369129749e-05,7.448234231477167,-0.00019346379838704948,0.6931876935009286,2.079546705672312,-7.688174890504139e-05,4.795693784249475,0.0001611400703338672,-9.946390014934262e-07,3.871141686169643e-05,4.696788885740321e-05,8.910232406214342e-06,-9.797156677627878e-05,1,1,7,5,1996,1996,0,2,1,2,1,2,512,7,2009,0,0,1,0,1,0,0,0,0,0,0,0,0,0
653,3.9318531090203894,4.110874414016704,9.241942285156659,-0.00014309395141661694,-0.0001417984845951774,7.135535225199837e-05,6.629395085659893,6.629315439718849,6.6294225908830215,6.570850186452541,5.34163019003892e-05,7.293179622636953,-4.8236073214858225e-05,0.6929472826231983,2.079286721476322,4.060379480821413,0.0001416450263117438,5.480538204047408,-0.00014006683487787796,0.00010267366029810455,6.594269208984687e-05,-1.814977039965207e-05,5.176524945064468e-05,1,1,6,7,1906,1995,0,1,0,3,0,1,216,6,2008,1,0,1,1,1,0,0,0,0,0,0,1,0,0
654,3.044637003735627,4.521613820942235,9.25310488294524,6.493840348117352,7.4364345107937115,-1.5338394538188383e-05,6.025903234130745,7.6546604328316326,7.656225598385125,-0.0001412637175590096,-4.3975877968900264e-05,7.656596474517809,1.5330727988399232e-05,0.6932221541715597,2.0794492656600587,5.467984235095914,3.850092600295201,-9.072004695582777e-05,7.427050182875544e-05,1.9064960784961426e-06,-0.0001083539600240564,7.885776971273614e-05,3.99404203276994e-05,1,1,8,6,1995,1995,1,2,1,2,1,3,839,8,2008,0,1,0,0,1,0,0,0,0,0,0,0,0,0
655,5.081397457417236,3.0910915794458655,7.427192566513811,5.945527113498832,-9.890606734992424e-05,-3.616654307582745e-05,6.265302797733202,6.265285069334378,6.265120602460653,6.341934895963778,-3.038650327443026e-05,6.996620511943383,5.209394621463977e-05,0.6929815439265541,1.9458865894906787,1.534264098645791e-05,-4.73458937785707e-05,8.652118273827046e-05,0.0001462414435030507,-7.560324929309172e-05,-3.592218427379552e-05,-7.519188341666495e-05,-9.443886401218327e-05,1,1,6,5,1971,1971,0,1,1,3,0,1,264,3,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0
656,3.0444974624361603,4.290252450716167,9.211147563266863,4.007318739040128,6.69339029069152,0.000129287449343129,5.513410297231025,6.960444695040516,6.960293411499137,-1.3890014794881292e-05,-3.45456961544241e-05,6.960457203132354,8.202532106896146e-05,0.6932287327464725,1.7915517685900557,7.829242073152118e-05,6.734012080408582e-06,-0.00012114408828892775,1.8652468407056442e-05,-6.53010645356044e-05,-4.7607841275160895e-06,-5.856216428398342e-05,-0.00014363598507865233,1,1,5,7,1959,2006,1,1,1,3,0,1,312,8,2008,0,0,0,0,1,0,0,0,0,0,0,1,1,0
657,4.2625928864424125,4.11097656930372,8.88189748128085,-8.496673441733524e-05,-0.00015038922750878467,5.8625022085714776e-05,6.655354697443659,6.6555065243945695,6.747583302789646,6.480106746403087,2.5767386734694073e-05,7.315289843995935,0.0001931290646637006,0.6931932290022377,1.9457748888678525,2.046742794343958e-05,4.28895658622872e-05,4.727511572896522,2.7673598435712206e-05,4.11541856491707e-05,-6.61211580149474e-05,6.155750572960863e-05,-0.00020566448147511785,1,1,7,6,1931,2000,0,1,1,3,1,1,270,2,2008,0,1,1,0,0,0,0,0,0,0,0,1,0,0
658,3.931681368191345,4.369428631592163,9.770241715746328,0.0001457262222873979,6.891051433469203e-05,-0.00021412693576714623,6.816769376735189,6.816626614202466,6.816892218027719,6.304492418667235,-6.496890665179785e-05,7.2854723257388505,0.6931415258539075,0.6931199457378402,1.9459688760903617,5.262759219636589,-4.0663151068865384e-05,3.0780933466632455e-05,2.046420721974988e-05,2.768644898036013e-05,-0.00015623968773537063,0.00014700273198688845,0.00010097457379634538,1,1,6,5,1948,1950,0,1,0,3,1,1,330,1,2010,0,0,1,0,1,1,0,0,0,0,0,1,0,0
659,3.044550903363296,4.3306811234517095,9.204110275620263,0.00025967214857730553,6.458412738910093,-8.410747939821592e-05,6.7452676202009965,7.304627728500721,7.304657791907982,4.4828975032872114e-05,-8.80701009186747e-05,7.30466564356244,7.135744739299624e-05,0.6931353061708654,2.079528989476663,-3.153041308480513e-06,-1.6470918652811448e-05,6.558274610820558e-05,6.420762609791213e-05,-0.00013180348937340993,-1.2887509621269813e-05,-5.6304601418764394e-05,1.0000179901164912,1,1,5,7,1964,1999,1,1,0,3,0,2,480,3,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
660,4.110795069270598,4.477347321365008,9.424292317606643,5.455082028312801,9.349445685621471e-05,7.836777715173124e-05,6.677045741842372,6.6772682724352554,7.04130216774903,6.676783498406177,-2.829359382952214e-05,7.568480269709003,-9.59729125371276e-07,0.6931067686152962,2.079292927648475,4.857684160762913e-06,4.736196631603442,5.533330150496007,5.085183422071377e-05,-9.95978478641118e-05,0.00017143412830977604,0.0001430972407061469,-1.7277742510899332e-06,1,1,7,7,1976,1976,0,2,1,3,1,2,550,11,2007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
661,4.110936885454039,3.970534919126676,10.749195796638135,6.271048793860571,7.21671826707548,5.198634239059405,4.488650964236386,7.396463744620948,7.4308478583456745,6.637245207765255,-3.039622830906353e-05,7.803508661357957,0.0001881715700057261,0.6932095104800329,2.197287491033771,6.2499553538942445,4.3439815151598316,-0.00010828932189823682,-0.00014357549610568792,-8.951692835926742e-05,0.00013534950857633016,-6.086663172640901e-05,7.816774516384565e-06,1,1,8,7,1994,2005,1,2,1,4,1,3,711,7,2009,0,1,0,0,1,0,0,0,0,0,0,1,1,0
