,MSSubClass,LotFrontage,LotArea,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtHalfBath,KitchenAbvGr,TotRmsAbvGrd,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,NewGarage,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageCars,GarageArea,MoSold,YrSold,BuyingSeason,RichNeighborhood,RegularLotShape,IsAlley,IsLevel,ByArterySt,ByFeedrSt,ByPositiveFeature,UnfinishedFloor,SFoyer,SLvl,Remodeled,NewRemodeled,NewHome
1392,4.454409395131981,4.233946777196399,8.966896898055484,-2.5177894441200582e-05,6.646422280204535,-9.338342096640557e-05,4.564360789048198,6.762859399452871,6.803452219303522,0.00013612912746574464,9.886125538911226e-05,6.803390776421321,-5.408896129953389e-05,0.6930460995300045,1.9459282135989233,5.170568995456704,4.976734061507386,-0.0002339132094042445,-0.00012205544959792921,-8.203458131939011e-05,0.00010731120374208199,4.208182308901827e-05,-3.827967231244636e-05,1,1,5,5,1967,1967,1,1,0,3,1,1,288,12,2006,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1393,5.25218653520417,4.110914387674774,9.287330064855443,8.08384285172885e-05,0.00014391482126325614,2.3380462732837114e-05,6.18014524337043,6.180151205328658,7.108307191653972,6.539637995488052,-0.0003340534813604387,7.556470692237896,0.0001586413639889911,1.098514069411537,2.0794477905921878,4.673821097754029e-05,3.258119015977444,5.36134573429862,2.4586104496137673e-05,3.092131071278195e-05,-2.0092937836582722e-05,-8.155296684750261e-06,0.9999574489799942,1,1,6,7,1905,2000,0,2,0,3,1,2,672,4,2008,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1394,4.795804576236727,3.988927979458453,8.305522930663686,3.8285823904166745,6.97647092682731,3.90988621126254e-05,5.659649894395138,7.212979786542173,7.313836552591355,0.00011959991644277866,-7.942907580713526e-06,7.314115691126509,-0.00015352946470318851,0.6932576413229412,1.9457019096477854,5.087582883085019,3.0446313441010227,-3.405069283591377e-05,8.935518491940223e-05,-0.00014137657113667219,-9.423432146786352e-05,0.00023584011485657381,3.6383477714089065e-05,1,1,7,5,2006,2006,1,2,0,2,1,3,648,10,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1395,4.110959290815891,4.48845982813484,9.446896947828755,5.5053704301803785,-3.7667418096833776e-05,0.00012853792497728999,6.998440292821779,6.998437395850473,7.033538414831223,7.207771927344154,7.110123453474325e-05,7.817264906905211,-4.0333734433028616e-05,0.693305632926284,2.302414439433644,4.976672612910107,3.6887440444338147,3.546333964150535e-05,-5.285638733091016e-05,-4.215882995914337e-05,-7.519318065741306e-05,-4.249093836256078e-05,-6.52950585011173e-05,1,1,8,5,2005,2006,0,2,1,4,1,3,642,2,2007,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1396,3.0444097852891776,4.330814270768679,10.95425776514612,0.0001138593587061527,5.86938671978611,5.8141979299454,4.110799914054094,6.617363774463282,7.4312215762735985,-2.16884772720354e-05,1.2110953104527057e-05,7.431323319269614,3.717604735070337e-05,0.6931136568321059,2.0795199104691644,-0.0001637180633609885,-0.00010213738363332692,3.931809949371501,3.271400143132576e-05,-7.042949971286114e-05,0.00016900655493044372,7.076573829668429e-05,0.9997586263019926,1,1,5,5,1948,1950,1,1,0,3,2,2,572,6,2010,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1397,4.262719486102092,3.9511871871686006,8.719596962371448,-8.715517822736681e-05,3.9589952805517004e-05,-1.551404366874614e-05,6.84585726454885,6.845612998980204,6.845855890533669,6.354345065563935,-0.00013304183977386427,7.322404953212923,-0.00010320966764407392,0.6930183267211579,2.1973762188458834,3.218919241049683,7.5266856028556705e-06,5.017250059708425,2.3429851426612545e-05,5.237349071969181e-05,6.124752562171431e-07,-0.00011850833689428662,0.9998236519468231,1,1,5,8,1920,2004,0,1,1,4,0,1,180,5,2007,1,0,1,0,1,0,0,0,0,0,0,1,1,0
1398,3.931920916190526,4.110649652374551,8.881934015248246,3.17709084716459e-05,5.198337569721841,5.866457547706974,6.517731780715139,7.097592482919681,7.036313299009799,6.645184617960493,-0.0001042698667596234,7.552117288008446,-8.654710924554716e-05,0.6932882308658341,2.079570156523576,-0.00011767811991987365,5.1904314992545674e-05,5.129816718501166,-2.9266701709584553e-05,1.2543108456318137e-05,-4.153735531408503e-05,9.186887985966274e-05,0.000196001313318829,1,1,5,4,1950,1982,1,1,1,3,0,1,240,5,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1399,3.931954745515488,3.951227440954692,8.727931263799222,-3.219208279516283e-05,5.579653379468618,3.7691695893979033e-05,6.569540054287218,6.8844781706489,7.057157112094493,6.106813229025037,-0.00012180324178587213,7.383437572465199,1.3629384189834342e-06,0.6931916178558754,2.0793703221331086,4.997125753395716,2.8331973044338206,0.00015520021805379757,-9.517064455331058e-05,3.5942597231169e-05,8.257375062948717e-05,6.0642747221563365e-05,-5.2613828596193116e-05,1,1,6,6,1925,1990,0,2,1,3,1,1,216,10,2009,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1400,3.931800037967283,3.9318375694794416,8.69954328709437,2.1653668322857207e-05,4.048031006831001e-05,-7.187949656883905e-05,6.760249652238643,6.76036937649657,6.857579908884592,5.34229724316007,2.297668418136189e-05,7.055354033542868,-5.573346465740643e-06,0.6930961228975159,1.7916831418116586,0.0002213554763414154,8.206039730635178e-05,4.727226378825672,9.077647320974754e-05,0.00011207369634068215,1.0677595341548359e-06,9.528657222991898e-06,1.0177724104250614e-05,1,1,6,7,1929,1950,0,1,0,3,1,1,208,7,2008,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1401,4.110972436256453,4.143146385821452,8.91131155971059,-9.580960630537909e-05,6.633267375123563,-4.896306711416098e-05,4.394584509988025,6.733246527270096,6.7627036514608125,6.593037713032669,0.00010789724025670018,7.373996950325058,-7.779858014478755e-05,0.6932237925910493,2.197264209601439,4.615245740537511,4.3306801124796275,-1.988160078430075e-05,-5.4102985361210145e-05,-1.274440859457771e-05,8.758249658203079e-05,3.2329227738027745e-05,-5.219565608165004e-05,1,1,6,5,2004,2004,1,2,1,3,1,2,398,4,2008,1,0,0,0,1,0,0,0,0,0,0,0,1,1
1402,3.0445850575378643,4.17434752641416,8.819091887289233,4.010713542880547e-05,2.4364239046310527e-05,-9.16059958383227e-05,7.160026807959227,7.159911723302119,7.166226016047612,3.654742173795579e-05,8.54068431463807e-05,7.166578506863251,-0.00015048231314892233,0.693193512394099,1.9461786532680283,5.129860358709269,4.025321198312816,0.00016106532851432314,-0.00011913577525393129,-3.892010055342394e-06,0.00011481188971562688,0.00023192372052894622,-0.00020968622040410236,1,1,7,5,2006,2006,0,2,0,2,1,2,662,7,2006,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1403,3.0445023942179383,3.9120704402590234,9.632577362851533,4.442653836276808,6.835133493201004,-1.445183457276273e-05,6.322564334741046,7.303753726375051,7.289598150147934,-5.845343637535169e-05,-4.583651397206594e-05,7.2895413505773865,7.330159635592892e-05,0.6930316825798083,1.9459453114598118,5.129996751708236,5.081703471359506,-0.00013822521947004206,-8.431531707875139e-05,4.338057817611977e-05,2.7880974825940365e-05,5.493441059209143e-06,-6.959281527526224e-05,1,1,8,5,2007,2007,1,2,0,3,0,3,754,8,2007,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1404,3.931955632046804,4.110987050326763,9.250594313670714,1.6336071216933688e-05,8.108530909848665e-05,1.0821655337208155e-05,6.51171661428214,6.511870517703307,6.543946815411605,6.255793841664778,-0.00010936786114843034,7.102588276722627,-0.0001701269850773803,0.6932491500907959,1.9459501383002724,5.379760606004395,4.5431671090612164e-05,5.081337470508356,-0.00018372587018325695,0.00021677155281728987,7.58399423130613e-05,-3.7940179672947066e-05,0.9999306253175098,1,1,3,4,1915,1950,0,1,0,3,0,3,936,1,2006,0,0,1,1,1,1,0,0,0,0,0,1,0,0
1405,4.795871572805249,3.8066323315725015,8.254151671468062,5.164801340114792,7.225533598770862,2.878295941486474e-05,5.402683591630481,7.374660229376733,7.406808102918417,0.0001625187426710387,0.00013681949580526692,7.40660884878309,0.6930055140110427,0.6931488323503802,1.7915981721355823,4.859784023720724,3.9890365408009614,-0.00013297441019656536,-0.00020584667930135866,5.049851246170609,-5.9592075944309335e-05,-6.036017218824108e-05,-6.646068669045624e-05,1,1,8,5,2004,2005,1,2,0,2,1,2,482,1,2008,0,1,0,0,0,0,0,0,0,0,0,1,1,1
1406,4.454478446214571,4.262616604520924,9.041549975093954,0.00011323288330143955,6.487604765982653,-9.497432564522818e-06,4.727378179494914,6.645019686381681,6.645019728774334,-0.00017682498329234166,-2.5666330411285644e-05,6.645045164041229,-4.488119754042942e-05,0.6929850790816514,1.7917359119539904,4.0774944740136,0.00018304844370215886,-0.00010471566293347972,7.769270434081713e-05,6.497598160747885e-05,-0.00015265114997677686,-0.0001804974152016952,1.000129874950909,1,1,5,7,1972,2007,1,1,0,2,0,2,396,3,2009,0,0,1,0,1,0,0,0,0,1,0,1,1,0
1407,3.044468179465861,4.2627557369538405,9.080268436969703,-0.00011525702049539093,6.439432791831414,7.101104925948626e-05,5.3423163454549085,6.726233659136898,6.726267325931931,-2.407142493126671e-05,-9.571667078593483e-06,6.726193382349128,-7.086969870940631e-05,0.6931959007363367,1.7915826010139226,-0.00026682342544321095,0.00015791199577376485,3.295079673827135e-05,2.659424221188003e-05,1.2348626394916054e-05,5.221153356869373e-05,-5.9529071388795375e-06,0.9998939670052696,1,1,5,5,1985,1985,1,1,0,3,0,0,0,3,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1408,4.262702782561659,4.110908008037548,8.95429637838443,-0.00021662583724133328,-5.510117662012625e-05,-3.2165167091181584e-05,6.434616612884227,6.43451807946611,6.609211942523825,6.434624087938994,-1.4898007684597784e-05,7.218174782469646,-0.00011706089622384958,0.6932424701885229,1.9459301857593525,-6.94113212053183e-05,-3.943485639139769e-05,-8.350285726501603e-05,3.455640708737972e-05,5.129597024455111,2.698956602249722e-06,6.994867972423575e-05,1.0000163453015651,1,1,4,7,1910,1950,0,1,0,3,0,2,528,6,2010,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1409,4.110941945401985,3.8501344996880817,9.930276232871684,4.820182142978358,-0.00021766745791904857,-2.1240186264744564e-05,6.674516395220747,6.674483468730038,7.120299427392442,6.754579713367722,9.108343177481968e-05,7.646839209407623,0.00012912845264165604,0.6932194004626222,2.079470328436895,5.899876506390741,4.158770470097351,4.104649407843921e-05,-2.3089751974554628e-05,-7.250945208340162e-05,3.8719249708960845e-05,-0.00015725445552919527,-6.590218688829791e-06,1,1,7,6,1986,1991,0,2,1,3,1,2,542,11,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1410,4.110980054671136,4.381829566145626,9.427244395934354,0.00012660853728293996,6.502752690968967,-8.604409861553196e-05,5.631232506968996,6.851371011689577,6.851144935282414,6.799117857915962,-5.205829443369452e-05,7.518106183370623,-0.00010032753077657684,0.6932775256443814,1.9458605404350635,6.963151784860683e-05,3.8286269082110196,6.9006640658964e-05,-7.549706863551806e-05,2.0598745591741103e-05,-0.0001365680419326215,-2.606780567556106e-05,-6.438564090728291e-05,1,1,7,5,2001,2001,1,2,1,3,0,2,622,6,2009,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1411,3.9319067805769516,4.394515882622881,9.169759266856243,-1.3349762856969963e-05,4.795863500626457,3.202547050141799e-05,6.602740339947343,6.753564887118753,7.014730586247473,6.32253422944558,0.00016328177178539233,7.419998378602545,0.00017975586170790049,0.6931489372959251,1.945909184857601,9.559445212644308e-05,-7.312052363920484e-05,-2.3115198063515077e-05,-2.6157677425425224e-05,-0.00011012916431127229,-3.104133904372083e-06,-5.324473782664853e-05,-5.775266914746824e-05,1,1,6,8,1950,2005,0,1,1,3,0,1,271,9,2009,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1412,4.510899289325558,4.111006365466475,8.882117567979721,5.93132059822638e-06,-7.971187668133054e-05,-0.00010114135728196679,-7.427445671390332e-05,-3.4526819401057784e-06,6.947849417902392,4.285112043536049e-05,8.039549747682908e-06,6.947995076973382,0.00016385714275905856,1.098598206280874,1.9458637889608696,0.00017348040185431095,-3.0064354792465293e-05,6.187698901443221e-06,-0.0001924335126029002,7.94893499444006e-06,7.262352970539596e-06,-8.796021383197068e-05,0.9999407042948173,1,1,4,5,1949,1950,0,2,0,2,0,2,420,6,2009,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1413,3.0443801204991146,4.488521607356375,9.305165649781534,5.905522658121399,6.884610092189188,-1.1863966466868681e-05,6.76758153144636,7.52026838858289,7.520104931188401,-0.00021444064524279744,0.00015048483068006615,7.520241766659793,-0.00013862155388827792,0.6930594864875429,2.079527956569174,5.111900420002198,3.806668850487564,0.0001458338971735763,-7.914990476084361e-05,7.554464426329452e-05,-5.8600718942267374e-05,1.524493342118648e-05,-3.793455640460844e-05,1,1,8,5,2005,2006,1,2,0,2,1,2,620,9,2009,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1414,3.9319013965431155,4.1743619210084635,9.476869410658173,-0.0001879222788009128,1.0570791674814446e-05,-4.2714100970138566e-05,6.72617041756259,6.726415549370275,6.960322216042291,6.679731932669623,3.829548595773553e-05,7.522353197371926,-7.956646176830375e-07,0.6931324004533645,2.19723230454856,-0.00015141529849178995,3.396699029077806e-05,-0.00021999353029245074,0.00014355000709617298,5.398232694775689,8.630353145907747e-05,0.00024422182733593834,1.0000639571958474,1,1,6,7,1923,2000,0,1,1,4,1,2,370,6,2008,1,0,1,1,0,0,0,0,0,0,0,1,0,0
1415,4.795766157450685,3.951085165082204,8.198692627044815,4.875157261351033,6.896755318629215,8.815055828169854e-05,5.9889830146275,7.234880926648374,7.3587703765150145,5.89652955354405e-05,0.00010236698611696225,7.358931194010777,0.6930352233510597,0.6930419167674409,2.0793991691474942,4.969821600974202,3.044758392175816,5.0743831677878027e-05,0.00012484491294993515,-9.737668149016824e-05,9.529253702452086e-05,-1.1864970511343853e-05,-1.1027896199489294e-05,1,1,7,5,2007,2007,0,2,0,1,1,3,660,5,2009,1,0,1,0,1,0,0,0,0,0,0,0,1,1
1416,5.252240392453268,4.110877865201628,9.336304877295808,-0.00012541156479139938,5.375478131368092e-05,-1.2184570032189681e-05,6.656631279270404,6.656633120592749,7.1285196619191495,6.951777520590872,-5.0031719376596164e-05,7.736844247643375,-7.199075522181653e-07,1.0984884089595512,2.4848524977567887,7.541201598732061e-05,-8.489754463430686e-05,4.744903887493626,-7.114417011909802e-05,1.7371774161219773e-05,9.818031970301954e-05,8.16288916369554e-05,1.0000530025517285,1,1,4,6,1885,1950,0,2,0,4,0,2,560,4,2010,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1417,4.111036965200555,4.6540373089412315,9.713975470399513,6.595823209588907,6.66179685668768,-6.59132090949045e-05,6.222620609991981,7.1584264956965695,7.178495617178212,7.0398123567483655,-0.00013501459759039831,7.804405932495234,8.182638921861953e-05,0.6930841541963608,2.079460827880439,-2.6578216366996634e-05,4.844231021436794,-3.996005421232348e-05,0.00015842961403836955,0.0001658015861332417,-4.028101452882815e-06,0.00012104615076907197,4.9722408225024974e-05,1,1,8,5,1998,1998,1,2,1,3,1,3,1069,5,2009,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1418,3.0444784369135838,4.276691623793449,9.127535577023096,-1.6124767737498575e-05,3.2581257283582947,6.77186751121816,5.513437831639219,7.04322934548912,7.04312997131297,-0.00011652803318550603,-6.462428465592541e-05,7.043230829429724,0.00011029327116195523,0.6930106098908156,1.945934060563114,-3.552740256353706e-05,4.488733061928301,7.151101513843174e-05,-4.763950149726931e-05,0.0001992005596347662,-0.00011260600640221326,-7.352714657278982e-05,1.0000989865055807,1,1,5,5,1963,1963,1,1,1,3,0,1,336,8,2008,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1419,3.0445521300249823,4.803948032037161,9.70390344519556,5.746111430204246,7.013028165847958,1.1591735680636708e-05,6.599892570721379,7.520092039966341,7.520292028442809,-5.8133432058875196e-05,-8.694331542749696e-05,7.520124259545551,-1.2090323924834707e-05,0.6930513661629383,2.0795196130697216,-1.105399409004903e-05,4.304083444747805,5.379873945302546,0.00016942936176102112,0.00013013795188710788,0.00010850209014984274,0.00015801894247975543,-0.0001019879348083499,1,1,6,5,1969,1969,1,2,0,3,1,2,540,12,2006,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1420,4.110936506109522,4.510707044247959,9.367532203110072,6.042465600204069,6.003919967769954,-4.143220506019381e-05,5.720291518904067,6.563966758409666,6.563872756306283,6.563896977743952,0.00011227618804813024,7.256242335991227,4.427846830842081e-05,0.6931425405860691,2.0793808722304927,4.317885373227988e-05,5.135744358432341,0.00014810007200298164,-7.893857036731655e-05,4.787455362039492,-2.691063380412955e-05,-0.00020239174725436993,0.00019714733949018835,1,1,6,6,1968,1968,0,2,1,3,1,2,776,5,2006,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1421,4.795740422917104,3.9891503079956436,8.305049937075875,0.0001455068400406167,5.888856060978546,-9.15494180125887e-07,6.565284260819667,6.975383015551014,6.975486646681353,-2.011761804617235e-05,0.000144910245976641,6.975441455417932,0.0001858568861013144,0.6931888095815802,1.6093742555292412,-3.628636534976847e-05,4.025570226379419,7.300785585012599e-05,-0.00011365608942528093,5.112089084007385,-7.771610707531343e-06,0.00010469935891916907,-0.00010193223440240099,1,1,6,5,1977,1977,0,2,0,2,1,2,440,7,2010,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1422,4.7956935239215195,3.6376685828662554,8.397388579511393,5.141560628972626,6.532187642708627,-3.95666305465581e-05,5.0938117130278595,6.744008283791429,6.7440080946541,0.00014996147530451254,-7.49918867640375e-05,6.744173227430228,-4.363794427339384e-05,0.6932218869845062,1.3862841535827257,4.948880909380129,2.7123945987740373e-05,6.221441946994227e-05,-4.4191643722571176e-05,6.0936694456959766e-05,1.8409199546328665e-05,0.00017121811266142506,0.0001447976483330556,1,1,6,5,2003,2003,1,1,0,1,0,2,420,3,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1423,4.394295483483062,4.077592279338435,9.88791058500322,5.579084327521715e-05,-7.425273379256608e-05,-5.659024939322827e-05,6.548250874951026,6.54827322869143,7.362586207797044,6.440812516780614,0.00011083914843437934,7.697194604369496,0.00012480171549667502,0.6932511358518526,2.1971418524049544,6.375009647550247,5.467943650094275,0.00018749200945307064,-0.00011675930491216294,-6.489943826309437e-06,6.60542733171683,-2.565732817057469e-05,-6.813744002732954e-05,1,1,6,7,1966,1966,0,2,0,4,1,2,432,8,2006,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1424,3.0445361614106736,4.369561889872404,9.159699963102627,7.741874704543901e-05,6.1267545626643996,5.926810696218389,5.2676772017348155,6.932541234525414,7.2042482079162244,8.5862800102772e-06,-9.967460235225066e-06,7.204146531385582,-9.281200693222994e-05,0.6932655686938145,1.9458365867289331,5.758932474643768,3.367343236099328,6.604149743680437e-05,-9.33052479172828e-06,0.00011603863720677524,6.0840557713009e-06,4.3122192269844636e-05,0.9997846710975492,1,1,5,5,1958,1983,1,1,0,2,1,1,484,6,2007,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1425,3.044546157021617,4.394313725533387,9.280012280570343,5.497101678588303,0.00021300995213110576,-0.00016550739138780843,7.133418050760738,7.133366364974521,7.133297279805544,-3.489220196683996e-05,0.0002136806982558263,7.133326079032889,-0.00014757970950388116,0.6930381148721372,2.0794323492350264,0.00013598441530107214,3.689094270289391,-5.076711111305531e-05,1.814205983770469e-05,0.0001689287696322925,1.4608636488196858e-05,-6.461699304108413e-05,0.9999135833201399,1,1,6,6,1959,1959,0,1,0,3,0,2,528,10,2008,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1426,4.11074358978038,4.406665645894579,9.300642840427047,6.106906895512891,6.908696304083698,-6.860385307220494e-05,5.411742703385573,7.1098042066402956,7.109855421951313,6.808013190076979,7.28202303070082e-06,7.662905768939739,3.21874008902796e-05,0.6933186100280353,1.7918549235624819,5.147651631882241,4.89030241578577,-5.108158300951428e-06,-3.133005338046683e-05,-7.245617807789497e-05,-1.2866712829888536e-05,-9.739303982266084e-06,-0.00014458437541534834,1,1,7,5,1994,1994,1,2,1,3,2,2,525,8,2008,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1427,3.9318663932277604,4.110891555624377,9.299414790389909,6.35379478882515e-05,6.364796058631871,0.00010619981048320394,5.811121210202293,6.817841673532706,6.955745991920517,6.236297905034007,-1.7819203300674062e-05,7.351742833207761,-1.3409093707706818e-05,0.6931273408712837,1.945838575856785,-0.00016480606984469083,-1.0692260590217875e-05,-0.0001031407545566629,-4.1481295119782695e-05,-0.0001976681169616224,-1.885669363452463e-05,5.970705905852986e-05,0.9998757736800589,1,1,5,6,1945,1950,1,1,1,3,1,1,288,4,2008,1,0,1,1,0,1,0,0,0,0,0,1,0,0
1428,3.4341555684904344,4.110758987108304,8.882052250574688,5.6871565927669305,6.236383193616546,-6.0851187583433755e-05,5.631253290949404,6.670812908929334,6.690889154707533,-5.11622523244433e-05,-5.048088297176072e-05,6.690882930088922,-4.4385593712735174e-05,0.693243721101767,1.6093365058124023,-0.0001290163922348757,0.0001921189385672396,5.043402708565346,9.691370081484534e-05,-5.452204519171133e-05,-2.028193467092641e-05,-7.061125665584708e-05,0.00011159062040185812,1,1,5,7,1940,1992,1,1,0,2,2,1,240,2,2010,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1429,3.0446354120500962,4.615059928069355,9.437263096800265,5.739587328159328,6.520444268135619,-2.1645961825015843e-05,6.637162896841277,7.273092255130173,7.273367657225721,-0.00011143773366235493,-3.430344270572449e-05,7.273127765725696,2.034874207498193e-06,0.6931228677922822,2.0793219842635686,0.00016928800630414595,8.746688723789834e-05,4.605116062511746,-0.0001331341248553098,-6.241042698866966e-05,7.254135846004066e-05,-3.8720976452553995e-05,-5.385262780768238e-05,1,1,6,7,1981,1981,0,2,0,3,1,2,467,4,2007,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1430,4.110914096383732,4.110629255501628,9.995603590091884,-6.970182062101044e-05,-4.7730837121071246e-05,0.0001376683680975407,6.5971387556164265,6.597070386892081,6.599896849710842,7.007635091835428,7.531442218014438e-05,7.516946187329191,0.00017458327809929792,0.6931872404932827,2.079394495101186,4.615141645192369,3.7134516026961917,0.00010403882580929514,3.918594702158309e-06,-3.432048163821699e-05,1.97893217273766e-05,0.0002605138716647138,-7.11942034422686e-05,1,1,5,5,2005,2005,0,2,1,4,1,2,372,7,2006,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1431,4.795748722695058,3.9890026010072,8.503012676750538,9.050984579813084e-05,6.865975663604717,0.0001334988904593981,7.22543477122999e-05,6.866029145689751,6.865953509955253,-0.00025322696843758686,-5.650896484251185e-05,6.86584362018727,2.763849850952128e-06,0.6932765816036907,1.7918399304713215,2.114011227303088e-05,4.110712891416965,-0.00011410586011231621,0.00012161265785036456,-9.607070699615841e-05,0.0001691489299171311,6.516084062010437e-05,8.29904460874047e-05,1,1,6,6,1976,1976,0,2,0,2,0,2,440,10,2009,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1432,3.4340431521810464,4.110967575831022,9.287418510409017,8.708278893104327e-05,9.257099291754363e-05,-3.238679361689417e-05,6.48769848106994,6.487707007893026,6.876455085938229,8.771508275992971e-05,0.00018638758819935892,6.876318541887648,0.00011351252750143016,0.6932193477932294,1.791854821498405,-9.4052978955553e-05,-3.1696045818590766e-05,-0.00014984139675747264,0.00013913008300117308,0.0001084796502179778,-3.034435540225809e-05,-3.512778687614991e-05,0.9999297201831409,1,1,4,6,1927,2007,0,2,0,4,0,1,216,8,2007,0,0,1,1,1,0,0,0,0,0,0,1,1,0
1433,4.110851899319028,4.543289929436468,9.236193977285764,5.765297051384895,-5.579659763190643e-05,0.0001508744387614949,6.842903426488137,6.842611644358234,6.870055115424012,6.722619911932989,5.695643828182519e-05,7.491453736329024,6.923036116878187e-05,0.6930189228423468,2.19701567804289,-0.00014574361465562817,-8.764897531552741e-05,7.578304061274495e-05,-6.121719543822247e-05,-4.6882672612369125e-05,3.271576519818233e-05,2.401336221479412e-05,0.00010628820188156829,1,1,6,5,2000,2000,1,2,1,3,1,2,451,5,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1434,3.044511740038012,4.394347706945244,9.764244966783956,-0.00019991901803661068,6.842785983230867,-8.564580889686638e-06,5.252220154554835,7.027318580653368,7.027249580173045,4.951809799301727e-05,-4.083137640241679e-05,7.0272090918126695,8.998509838590417e-05,0.6930229444794206,1.791775945594558,5.690310379602658,3.737692949237646,-2.6003209804812885e-05,7.050652937581278e-05,-0.00018684128039351,7.067865323364675e-06,0.00011269681966327262,5.846651595480751e-05,1,1,5,5,1977,1977,1,2,0,3,1,2,484,5,2006,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1435,3.0444741631574384,4.394404736226544,9.036060520374974,5.472253179777022,2.4612104195111026e-05,-0.0001233048067403733,7.1852932477381035,7.185575323705039,7.338155400979599,0.00012345318447587296,-9.358810174592486e-05,7.338159502732823,-7.914764643028938e-05,0.6930498307506759,2.079486134455843,0.00018460762278819796,3.6108815039798294,-0.00010345793225593648,-3.411374123116446e-05,-7.042917793775347e-05,-4.897898561327913e-06,0.0001350303014852193,0.00012632509073689946,1,1,6,9,1962,2005,1,1,1,3,1,2,462,7,2008,0,0,1,0,1,0,0,0,0,0,0,1,1,0
1436,3.0446219346473113,4.110795692087379,9.105258315555997,-0.00013001639085732036,6.424778289642563,-4.7920790100880916e-05,5.517547394847753,6.762710623641599,6.762882950669461,-3.588563937163189e-05,1.7719074744151848e-05,6.762756558318042,-7.865846225886788e-05,0.6928842580775492,1.7917699726204226,-0.00020899675011036055,-8.453972661842981e-05,4.122180978874395e-05,-1.4770853589837704e-05,4.9163545791030206e-05,-1.9546022175573995e-05,1.3763115036917895e-05,1.0001511591149457,1,1,4,6,1971,1971,0,1,0,3,0,2,528,5,2007,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1437,3.0447732860100234,4.574578959300719,9.429292516337657,6.056631685991923,7.198212926824234,5.584211700118228e-05,6.391903258585414,7.566680705380248,7.566996394044909,1.1876153010331604e-05,-3.231052457760415e-05,7.566813906200115,-3.739884591847407e-05,0.6930810223905065,2.079351758027203,9.912501383122235e-05,4.204662584207559,-1.9665741101210316e-05,5.720258905145911,3.328758733840564e-05,0.0002231518356545858,7.345106080760458e-05,-0.0001296829771441873,1,1,8,5,2008,2008,1,2,0,2,1,3,774,11,2008,0,0,1,0,1,0,0,0,0,0,0,0,1,1
1438,3.0444321996818715,4.510876700612208,8.910428758895824,-0.00014925703727471903,6.398629733517187,-8.663764639114417e-06,5.746107198979738,6.816768256591364,7.120328209882044,-0.0001709193073818519,5.993139542438675e-05,7.12052943966097,-9.6918509123887e-05,0.6931306217055138,1.9459371861043069,2.1724725397521287e-05,5.0688159606147964,5.068760334107571,3.7265229657510684e-05,5.7032323741679825e-05,0.00019232470846593315,-5.5950036016953544e-05,-8.922584623604702e-05,1,1,6,7,1957,1996,1,1,0,2,0,2,923,4,2010,1,0,1,0,1,1,0,0,0,0,0,1,0,0
